Hyperpar,AE_S1_WMAPE,AE_S1_Time,AE_S2_WMAPE,AE_S2_Time,AE_C1_WMAPE,AE_C1_Time,AE_C2_WMAPE,AE_C2_Time
dH1,0.1023,45.8,N/A,N/A,N/A,N/A,0.1691,48.0
dH2,0.0937,57.1,N/A,N/A,N/A,N/A,0.0862,106.3
dH3,0.0928,65.5,N/A,N/A,N/A,N/A,0.0734,191.0
dH4,0.0927,87.7,N/A,N/A,N/A,N/A,0.0834,145.4
dH5,0.0798,236.2,N/A,N/A,N/A,N/A,0.0766,317.8
