Net_arch,Hyperpar,AE_S1_WMAPE,AE_S1_Time,AE_C2_WMAPE,AE_C2_Time,BL,AE_S4_WMAPE,AE_S4_Time,AE_C3_WMAPE,AE_C3_Time
M2_DNN,dH1,N/A,N/A,1.3871,51.8,N/A,,,,
M2_DNN,dH2,N/A,N/A,1.7096,42.3,N/A,,,,
M2_DNN,dH3,N/A,N/A,1.0000,49.5,N/A,,,,
M2_DNN,dH4,N/A,N/A,1.0000,97.6,N/A,,,,
M2_DNN,dH5,N/A,N/A,0.8962,190.0,N/A,,,,
M2_CNN,cH1,N/A,N/A,0.5391,88.7,N/A,,,,
M2_CNN,cH2,N/A,N/A,0.5723,78.4,N/A,,,,
M2_CNN,cH3,N/A,N/A,0.4963,91.5,N/A,,,,
M2_CNN,cH4,N/A,N/A,0.6281,106.6,N/A,,,,
M2_CNN,cH5,N/A,N/A,0.7978,457.5,N/A,,,,
M2_DNN,dH1,,,,,0.7778,1.0007,29.6,6.5545,20.1
M2_DNN,dH2,,,,,0.7778,11.2571,14.3,2.7009,36.8
M2_DNN,dH3,,,,,0.7778,1.0874,14.4,26.3032,45.9
M2_DNN,dH4,,,,,0.7778,48.4536,15.0,20.4998,26.1
M2_DNN,dH5,,,,,0.7778,528.0027,20.6,9009.1514,100.1
M2_CNN,cH1,,,,,0.7778,0.6212,45.2,0.5530,45.9
M2_CNN,cH2,,,,,0.7778,0.4845,35.9,0.6733,31.6
M2_CNN,cH3,,,,,0.7778,0.6243,34.4,0.6366,37.9
M2_CNN,cH4,,,,,0.7778,0.6860,48.5,0.6642,77.4
M2_CNN,cH5,,,,,0.7778,0.5496,59.6,0.9245,180.5
