Net_arch,Hyperpar,AE_S1_WMAPE,AE_S1_Time,AE_C2_WMAPE,AE_C2_Time
M2_DNN,dH1,N/A,N/A,0.3487,8.9
M2_DNN,dH2,N/A,N/A,0.2719,23.1
M2_DNN,dH3,N/A,N/A,0.2389,58.1
M2_DNN,dH4,N/A,N/A,0.2287,123.2
M2_DNN,dH5,N/A,N/A,0.2089,250.1
M2_CNN,cH1,N/A,N/A,0.3397,60.3
M2_CNN,cH2,N/A,N/A,0.2912,156.3
M2_CNN,cH3,N/A,N/A,0.2745,326.1
M2_CNN,cH4,N/A,N/A,0.2768,850.4
M2_CNN,cH5,N/A,N/A,0.2766,3089.1
