Autoencoder,LD,Hyperpar,Time,LOSS,VAL_LOSS,WMAPE
AE_S3,48,"f1=16,f2=32",1201.3,0.081509,0.078184,2.1970
AE_S4,384,"f1=16,f2=32",408.2,0.079564,0.080604,1.9021
AE_C3,1536,"f1=128,f2=64",616.8,0.000718,0.000765,0.5699
AE_C4,768,"f1=64,f2=32",276.6,0.001095,0.001232,0.6661
