M2_arch,Training,Autoencoder,Hyperpar,Time_mean,Time_std,WMAPE_mean,WMAPE_std
M2_DNN,synthetic,AE_S1,dH3,45.5,11.7,0.0872,0.0052
M2_CNN,synthetic,AE_C2,cH4,2745.0,639.7,0.0814,0.0049
M2_DNN,synthetic+real,AE_S3,dH2,12.6,2.5,0.3525,0.0118
M2_CNN,synthetic+real,AE_S4,cH4,519.8,144.4,0.3290,0.0144
