M2_arch,Training,Autoencoder,Hyperpar,Time,WMAPE
M2_DNN,synthetic,AE_C2,dH5,151.6,0.2357
M2_CNN,synthetic,AE_C2,cH4,647.6,0.2863
M2_DNN,synthetic+real,AE_S4,dH1,2.3,0.3900
M2_CNN,synthetic+real,AE_C3,cH5,673.3,0.2174
